id,p_mens_email,p_womens_email,p_no_email
36034,0.9803921568627451,0.00980392156862745,0.00980392156862745
20393,0.9803921568627451,0.00980392156862745,0.00980392156862745
51820,0.9803921568627451,0.00980392156862745,0.00980392156862745
24148,0.9803921568627451,0.00980392156862745,0.00980392156862745
26062,0.9803921568627451,0.00980392156862745,0.00980392156862745
57989,0.9803921568627451,0.00980392156862745,0.00980392156862745
24882,0.9803921568627451,0.00980392156862745,0.00980392156862745
40330,0.9803921568627451,0.00980392156862745,0.00980392156862745
13200,0.9803921568627451,0.00980392156862745,0.00980392156862745
42372,0.9803921568627451,0.00980392156862745,0.00980392156862745
45538,0.9803921568627451,0.00980392156862745,0.00980392156862745
4723,0.9803921568627451,0.00980392156862745,0.00980392156862745
11733,0.9803921568627451,0.00980392156862745,0.00980392156862745
25873,0.9803921568627451,0.00980392156862745,0.00980392156862745
23986,0.9803921568627451,0.00980392156862745,0.00980392156862745
8401,0.9803921568627451,0.00980392156862745,0.00980392156862745
33492,0.9803921568627451,0.00980392156862745,0.00980392156862745
8256,0.9803921568627451,0.00980392156862745,0.00980392156862745
23781,0.9803921568627451,0.00980392156862745,0.00980392156862745
56027,0.9803921568627451,0.00980392156862745,0.00980392156862745
48440,0.9803921568627451,0.00980392156862745,0.00980392156862745
20615,0.9803921568627451,0.00980392156862745,0.00980392156862745
52813,0.9803921568627451,0.00980392156862745,0.00980392156862745
7599,0.9803921568627451,0.00980392156862745,0.00980392156862745
16800,0.9803921568627451,0.00980392156862745,0.00980392156862745
21375,0.9803921568627451,0.00980392156862745,0.00980392156862745
29270,0.9803921568627451,0.00980392156862745,0.00980392156862745
42898,0.9803921568627451,0.00980392156862745,0.00980392156862745
4168,0.9803921568627451,0.00980392156862745,0.00980392156862745
13878,0.9803921568627451,0.00980392156862745,0.00980392156862745
25186,0.9803921568627451,0.00980392156862745,0.00980392156862745
43809,0.9803921568627451,0.00980392156862745,0.00980392156862745
5921,0.9803921568627451,0.00980392156862745,0.00980392156862745
6638,0.9803921568627451,0.00980392156862745,0.00980392156862745
57065,0.9803921568627451,0.00980392156862745,0.00980392156862745
23010,0.9803921568627451,0.00980392156862745,0.00980392156862745
4829,0.9803921568627451,0.00980392156862745,0.00980392156862745
11276,0.9803921568627451,0.00980392156862745,0.00980392156862745
60056,0.9803921568627451,0.00980392156862745,0.00980392156862745
45480,0.9803921568627451,0.00980392156862745,0.00980392156862745
12451,0.9803921568627451,0.00980392156862745,0.00980392156862745
1986,0.9803921568627451,0.00980392156862745,0.00980392156862745
44419,0.9803921568627451,0.00980392156862745,0.00980392156862745
11677,0.9803921568627451,0.00980392156862745,0.00980392156862745
8854,0.9803921568627451,0.00980392156862745,0.00980392156862745
47077,0.9803921568627451,0.00980392156862745,0.00980392156862745
46955,0.9803921568627451,0.00980392156862745,0.00980392156862745
34199,0.9803921568627451,0.00980392156862745,0.00980392156862745
63655,0.9803921568627451,0.00980392156862745,0.00980392156862745
28690,0.9803921568627451,0.00980392156862745,0.00980392156862745
45701,0.9803921568627451,0.00980392156862745,0.00980392156862745
20667,0.9803921568627451,0.00980392156862745,0.00980392156862745
24520,0.9803921568627451,0.00980392156862745,0.00980392156862745
547,0.9803921568627451,0.00980392156862745,0.00980392156862745
35970,0.9803921568627451,0.00980392156862745,0.00980392156862745
25989,0.9803921568627451,0.00980392156862745,0.00980392156862745
11745,0.9803921568627451,0.00980392156862745,0.00980392156862745
24923,0.9803921568627451,0.00980392156862745,0.00980392156862745
44460,0.9803921568627451,0.00980392156862745,0.00980392156862745
31662,0.9803921568627451,0.00980392156862745,0.00980392156862745
31852,0.9803921568627451,0.00980392156862745,0.00980392156862745
18050,0.9803921568627451,0.00980392156862745,0.00980392156862745
57018,0.9803921568627451,0.00980392156862745,0.00980392156862745
13530,0.9803921568627451,0.00980392156862745,0.00980392156862745
1041,0.9803921568627451,0.00980392156862745,0.00980392156862745
24718,0.9803921568627451,0.00980392156862745,0.00980392156862745
467,0.9803921568627451,0.00980392156862745,0.00980392156862745
40977,0.9803921568627451,0.00980392156862745,0.00980392156862745
62224,0.9803921568627451,0.00980392156862745,0.00980392156862745
45306,0.9803921568627451,0.00980392156862745,0.00980392156862745
40014,0.9803921568627451,0.00980392156862745,0.00980392156862745
22985,0.9803921568627451,0.00980392156862745,0.00980392156862745
58546,0.9803921568627451,0.00980392156862745,0.00980392156862745
4761,0.9803921568627451,0.00980392156862745,0.00980392156862745
40047,0.9803921568627451,0.00980392156862745,0.00980392156862745
37285,0.9803921568627451,0.00980392156862745,0.00980392156862745
21263,0.9803921568627451,0.00980392156862745,0.00980392156862745
8350,0.9803921568627451,0.00980392156862745,0.00980392156862745
54174,0.9803921568627451,0.00980392156862745,0.00980392156862745
28521,0.9803921568627451,0.00980392156862745,0.00980392156862745
7753,0.9803921568627451,0.00980392156862745,0.00980392156862745
18212,0.9803921568627451,0.00980392156862745,0.00980392156862745
28701,0.9803921568627451,0.00980392156862745,0.00980392156862745
238,0.9803921568627451,0.00980392156862745,0.00980392156862745
10079,0.9803921568627451,0.00980392156862745,0.00980392156862745
53678,0.9803921568627451,0.00980392156862745,0.00980392156862745
27600,0.9803921568627451,0.00980392156862745,0.00980392156862745
17973,0.9803921568627451,0.00980392156862745,0.00980392156862745
28039,0.9803921568627451,0.00980392156862745,0.00980392156862745
14316,0.9803921568627451,0.00980392156862745,0.00980392156862745
42718,0.9803921568627451,0.00980392156862745,0.00980392156862745
38102,0.9803921568627451,0.00980392156862745,0.00980392156862745
61390,0.9803921568627451,0.00980392156862745,0.00980392156862745
59982,0.9803921568627451,0.00980392156862745,0.00980392156862745
44537,0.9803921568627451,0.00980392156862745,0.00980392156862745
28466,0.9803921568627451,0.00980392156862745,0.00980392156862745
57752,0.9803921568627451,0.00980392156862745,0.00980392156862745
26053,0.9803921568627451,0.00980392156862745,0.00980392156862745
31771,0.9803921568627451,0.00980392156862745,0.00980392156862745
51518,0.9803921568627451,0.00980392156862745,0.00980392156862745
13809,0.9803921568627451,0.00980392156862745,0.00980392156862745
63627,0.9803921568627451,0.00980392156862745,0.00980392156862745
47184,0.9803921568627451,0.00980392156862745,0.00980392156862745
4798,0.9803921568627451,0.00980392156862745,0.00980392156862745
39067,0.9803921568627451,0.00980392156862745,0.00980392156862745
44323,0.9803921568627451,0.00980392156862745,0.00980392156862745
31332,0.9803921568627451,0.00980392156862745,0.00980392156862745
32643,0.9803921568627451,0.00980392156862745,0.00980392156862745
15520,0.9803921568627451,0.00980392156862745,0.00980392156862745
33550,0.9803921568627451,0.00980392156862745,0.00980392156862745
16329,0.9803921568627451,0.00980392156862745,0.00980392156862745
23552,0.9803921568627451,0.00980392156862745,0.00980392156862745
42699,0.9803921568627451,0.00980392156862745,0.00980392156862745
37391,0.9803921568627451,0.00980392156862745,0.00980392156862745
50726,0.9803921568627451,0.00980392156862745,0.00980392156862745
25530,0.9803921568627451,0.00980392156862745,0.00980392156862745
46350,0.9803921568627451,0.00980392156862745,0.00980392156862745
49503,0.9803921568627451,0.00980392156862745,0.00980392156862745
10470,0.9803921568627451,0.00980392156862745,0.00980392156862745
53416,0.9803921568627451,0.00980392156862745,0.00980392156862745
56058,0.9803921568627451,0.00980392156862745,0.00980392156862745
45456,0.9803921568627451,0.00980392156862745,0.00980392156862745
2749,0.9803921568627451,0.00980392156862745,0.00980392156862745
17104,0.9803921568627451,0.00980392156862745,0.00980392156862745
22042,0.9803921568627451,0.00980392156862745,0.00980392156862745
51759,0.9803921568627451,0.00980392156862745,0.00980392156862745
16038,0.9803921568627451,0.00980392156862745,0.00980392156862745
16816,0.9803921568627451,0.00980392156862745,0.00980392156862745
51048,0.9803921568627451,0.00980392156862745,0.00980392156862745
62270,0.9803921568627451,0.00980392156862745,0.00980392156862745
48311,0.9803921568627451,0.00980392156862745,0.00980392156862745
33255,0.9803921568627451,0.00980392156862745,0.00980392156862745
35583,0.9803921568627451,0.00980392156862745,0.00980392156862745
50863,0.9803921568627451,0.00980392156862745,0.00980392156862745
61327,0.9803921568627451,0.00980392156862745,0.00980392156862745
36725,0.9803921568627451,0.00980392156862745,0.00980392156862745
32528,0.9803921568627451,0.00980392156862745,0.00980392156862745
11611,0.9803921568627451,0.00980392156862745,0.00980392156862745
14115,0.9803921568627451,0.00980392156862745,0.00980392156862745
1383,0.9803921568627451,0.00980392156862745,0.00980392156862745
10588,0.9803921568627451,0.00980392156862745,0.00980392156862745
568,0.9803921568627451,0.00980392156862745,0.00980392156862745
43208,0.9803921568627451,0.00980392156862745,0.00980392156862745
38474,0.9803921568627451,0.00980392156862745,0.00980392156862745
53981,0.9803921568627451,0.00980392156862745,0.00980392156862745
28977,0.9803921568627451,0.00980392156862745,0.00980392156862745
32882,0.9803921568627451,0.00980392156862745,0.00980392156862745
59537,0.9803921568627451,0.00980392156862745,0.00980392156862745
33530,0.9803921568627451,0.00980392156862745,0.00980392156862745
4807,0.9803921568627451,0.00980392156862745,0.00980392156862745
27402,0.9803921568627451,0.00980392156862745,0.00980392156862745
8471,0.9803921568627451,0.00980392156862745,0.00980392156862745
13319,0.9803921568627451,0.00980392156862745,0.00980392156862745
6071,0.9803921568627451,0.00980392156862745,0.00980392156862745
31435,0.9803921568627451,0.00980392156862745,0.00980392156862745
24414,0.9803921568627451,0.00980392156862745,0.00980392156862745
35664,0.9803921568627451,0.00980392156862745,0.00980392156862745
62069,0.9803921568627451,0.00980392156862745,0.00980392156862745
38137,0.9803921568627451,0.00980392156862745,0.00980392156862745
32094,0.9803921568627451,0.00980392156862745,0.00980392156862745
40615,0.9803921568627451,0.00980392156862745,0.00980392156862745
34517,0.9803921568627451,0.00980392156862745,0.00980392156862745
14328,0.9803921568627451,0.00980392156862745,0.00980392156862745
390,0.9803921568627451,0.00980392156862745,0.00980392156862745
13460,0.9803921568627451,0.00980392156862745,0.00980392156862745
49476,0.9803921568627451,0.00980392156862745,0.00980392156862745
4581,0.9803921568627451,0.00980392156862745,0.00980392156862745
3381,0.9803921568627451,0.00980392156862745,0.00980392156862745
36179,0.9803921568627451,0.00980392156862745,0.00980392156862745
12336,0.9803921568627451,0.00980392156862745,0.00980392156862745
38331,0.9803921568627451,0.00980392156862745,0.00980392156862745
48590,0.9803921568627451,0.00980392156862745,0.00980392156862745
22838,0.9803921568627451,0.00980392156862745,0.00980392156862745
47422,0.9803921568627451,0.00980392156862745,0.00980392156862745
58657,0.9803921568627451,0.00980392156862745,0.00980392156862745
138,0.9803921568627451,0.00980392156862745,0.00980392156862745
44825,0.9803921568627451,0.00980392156862745,0.00980392156862745
21045,0.9803921568627451,0.00980392156862745,0.00980392156862745
54948,0.9803921568627451,0.00980392156862745,0.00980392156862745
50997,0.9803921568627451,0.00980392156862745,0.00980392156862745
54747,0.9803921568627451,0.00980392156862745,0.00980392156862745
9696,0.9803921568627451,0.00980392156862745,0.00980392156862745
42962,0.9803921568627451,0.00980392156862745,0.00980392156862745
9938,0.9803921568627451,0.00980392156862745,0.00980392156862745
13452,0.9803921568627451,0.00980392156862745,0.00980392156862745
26955,0.9803921568627451,0.00980392156862745,0.00980392156862745
40212,0.9803921568627451,0.00980392156862745,0.00980392156862745
62383,0.9803921568627451,0.00980392156862745,0.00980392156862745
43756,0.9803921568627451,0.00980392156862745,0.00980392156862745
56835,0.9803921568627451,0.00980392156862745,0.00980392156862745
3366,0.9803921568627451,0.00980392156862745,0.00980392156862745
28608,0.9803921568627451,0.00980392156862745,0.00980392156862745
49473,0.9803921568627451,0.00980392156862745,0.00980392156862745
39224,0.9803921568627451,0.00980392156862745,0.00980392156862745
24537,0.9803921568627451,0.00980392156862745,0.00980392156862745
13518,0.9803921568627451,0.00980392156862745,0.00980392156862745
13943,0.9803921568627451,0.00980392156862745,0.00980392156862745
50887,0.9803921568627451,0.00980392156862745,0.00980392156862745
4460,0.9803921568627451,0.00980392156862745,0.00980392156862745
37009,0.9803921568627451,0.00980392156862745,0.00980392156862745
41085,0.9803921568627451,0.00980392156862745,0.00980392156862745
52552,0.9803921568627451,0.00980392156862745,0.00980392156862745
29482,0.9803921568627451,0.00980392156862745,0.00980392156862745
32815,0.9803921568627451,0.00980392156862745,0.00980392156862745
20463,0.9803921568627451,0.00980392156862745,0.00980392156862745
62669,0.9803921568627451,0.00980392156862745,0.00980392156862745
39679,0.9803921568627451,0.00980392156862745,0.00980392156862745
527,0.9803921568627451,0.00980392156862745,0.00980392156862745
17869,0.9803921568627451,0.00980392156862745,0.00980392156862745
21654,0.9803921568627451,0.00980392156862745,0.00980392156862745
14776,0.9803921568627451,0.00980392156862745,0.00980392156862745
14531,0.9803921568627451,0.00980392156862745,0.00980392156862745
27391,0.9803921568627451,0.00980392156862745,0.00980392156862745
46433,0.9803921568627451,0.00980392156862745,0.00980392156862745
55551,0.9803921568627451,0.00980392156862745,0.00980392156862745
50940,0.9803921568627451,0.00980392156862745,0.00980392156862745
63002,0.9803921568627451,0.00980392156862745,0.00980392156862745
56056,0.9803921568627451,0.00980392156862745,0.00980392156862745
52439,0.9803921568627451,0.00980392156862745,0.00980392156862745
50668,0.9803921568627451,0.00980392156862745,0.00980392156862745
50473,0.9803921568627451,0.00980392156862745,0.00980392156862745
49094,0.9803921568627451,0.00980392156862745,0.00980392156862745
23726,0.9803921568627451,0.00980392156862745,0.00980392156862745
36397,0.9803921568627451,0.00980392156862745,0.00980392156862745
18295,0.9803921568627451,0.00980392156862745,0.00980392156862745
46470,0.9803921568627451,0.00980392156862745,0.00980392156862745
33215,0.9803921568627451,0.00980392156862745,0.00980392156862745
43384,0.9803921568627451,0.00980392156862745,0.00980392156862745
35659,0.9803921568627451,0.00980392156862745,0.00980392156862745
